x	sift-kmeans-1000-02-canny-tfidf-segments	sift-kmeans-2000-02-slic-lsi-segments	sift-kmeans-2000-02-slic-tfidf-segments	surf-kmeans-2000-02-otsu-tfidf-segments	sift-kmeans-1000-02-none-bow-images	surf-kmeans-1000-02-otsu-tfidf-segments	surf-kmeans-1000-02-otsu-lsi-segments	surf-kmeans-2000-02-canny-tfidf-segments	sift-kmeans-1000-02-canny-lsi-segments	surf-kmeans-1000-02-canny-lsi-segments	surf-kmeans-1000-02-slic-lsi-segments	sift-kmeans-2000-02-none-bow-images	surf-kmeans-2000-02-canny-lsi-segments	sift-kmeans-2000-02-otsu-lsi-segments	sift-kmeans-2000-02-canny-tfidf-segments	surf-som-2000-02-slic-lsi-segments	surf-kmeans-2000-02-none-bow-images	surf-som-1000-02-slic-lsi-segments	sift-kmeans-1000-02-otsu-tfidf-segments	surf-kmeans-1000-02-slic-tfidf-segments	sift-som-1000-02-slic-lsi-segments	sift-kmeans-2000-02-otsu-tfidf-segments	sift-kmeans-2000-02-canny-lsi-segments	sift-kmeans-1000-02-slic-lsi-segments	surf-kmeans-2000-02-otsu-lsi-segments	sift-som-2000-02-slic-lsi-segments	surf-kmeans-2000-02-slic-tfidf-segments	surf-kmeans-1000-02-canny-tfidf-segments	sift-kmeans-1000-02-otsu-lsi-segments	sift-kmeans-1000-02-slic-tfidf-segments	surf-kmeans-1000-02-none-bow-images	surf-kmeans-2000-02-slic-lsi-segments
ukbench00042.jpg	0.666667	0.666667	0.666667	0.333333	1.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.000000	1.000000	0.000000	0.333333	0.666667	0.000000	1.000000	0.000000	0.000000	0.333333	0.000000	0.333333	0.666667	0.333333	0.666667	0.333333	0.666667	0.000000	0.000000	0.333333	1.000000	0.666667
ukbench00046.jpg	1.000000	0.666667	0.333333	1.000000	1.000000	0.333333	0.666667	0.333333	0.666667	0.000000	0.666667	1.000000	0.333333	1.000000	0.666667	0.000000	1.000000	0.000000	1.000000	0.666667	0.666667	1.000000	0.666667	0.000000	1.000000	0.000000	0.666667	0.000000	1.000000	0.000000	1.000000	0.333333
ukbench00049.jpg	0.666667	0.666667	0.666667	0.000000	1.000000	0.333333	0.333333	0.000000	0.666667	0.666667	1.000000	1.000000	0.000000	1.000000	0.666667	0.000000	1.000000	0.666667	0.666667	0.666667	0.333333	1.000000	0.666667	1.000000	0.000000	0.666667	0.666667	0.666667	0.666667	1.000000	1.000000	0.666667
ukbench00053.jpg	0.000000	0.666667	0.666667	0.666667	1.000000	0.666667	0.333333	0.000000	0.000000	0.000000	0.666667	1.000000	0.000000	0.333333	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.666667	0.000000	0.000000	0.666667	0.666667	0.000000	0.333333	0.000000	0.000000	0.666667	1.000000	0.333333
ukbench00058.jpg	0.666667	0.000000	0.333333	0.000000	1.000000	0.000000	0.000000	0.666667	0.666667	0.666667	0.333333	1.000000	0.666667	0.000000	0.666667	0.333333	1.000000	0.000000	0.000000	0.666667	0.333333	0.000000	0.666667	0.333333	0.000000	0.333333	0.666667	0.666667	0.000000	0.333333	1.000000	0.666667
ukbench00061.jpg	0.333333	0.333333	0.333333	0.666667	1.000000	0.333333	0.333333	1.000000	0.333333	0.666667	0.333333	1.000000	1.000000	0.666667	0.666667	0.000000	1.000000	0.333333	1.000000	0.333333	0.000000	0.666667	0.666667	0.000000	0.666667	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000
ukbench00066.jpg	0.333333	0.333333	0.333333	0.333333	1.000000	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	1.000000	0.333333	0.333333	0.666667	0.000000	1.000000	0.333333	0.333333	0.333333	0.000000	0.333333	0.666667	0.333333	0.333333	0.000000	0.000000	0.333333	0.333333	0.333333	1.000000	0.000000
ukbench00071.jpg	0.000000	0.666667	0.666667	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.333333	1.000000	0.000000	0.000000	0.333333	0.000000	1.000000	0.000000	0.000000	0.333333	0.333333	0.000000	0.333333	0.666667	0.000000	0.333333	0.000000	0.333333	0.000000	0.666667	1.000000	0.000000
ukbench00075.jpg	0.333333	0.000000	0.000000	0.333333	0.666667	0.666667	0.666667	0.000000	0.666667	0.000000	0.000000	1.000000	0.000000	0.000000	0.666667	0.000000	1.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.000000	0.000000	0.333333	0.333333
ukbench00076.jpg	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.333333	1.000000	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	0.666667	1.000000	1.000000
ukbench00081.jpg	0.666667	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.000000	0.666667	0.333333	0.333333	0.666667	0.000000	0.333333	0.666667	0.000000	0.666667	0.666667	0.333333	0.333333	0.000000	0.333333	0.666667	0.333333	0.000000	0.000000	0.000000	0.333333	0.333333	0.333333	0.666667	0.333333
ukbench00084.jpg	1.000000	0.333333	0.333333	0.666667	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000	1.000000	1.000000	0.666667	1.000000	0.333333	1.000000	0.666667	0.000000	1.000000	1.000000	0.333333	1.000000	0.000000	0.666667	1.000000	1.000000	0.333333	1.000000	1.000000
ukbench00091.jpg	0.666667	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.666667	1.000000	0.000000	1.000000	1.000000	0.000000	0.666667	0.000000	1.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.666667	0.333333	0.000000	0.333333	0.000000	1.000000	0.000000	0.333333	1.000000	0.000000
ukbench00092.jpg	1.000000	0.666667	0.666667	1.000000	1.000000	0.666667	0.666667	0.666667	0.666667	0.333333	0.666667	1.000000	0.666667	0.000000	1.000000	0.333333	1.000000	0.000000	0.000000	0.666667	0.000000	0.000000	1.000000	0.666667	1.000000	0.333333	0.666667	0.666667	0.000000	0.666667	1.000000	0.666667
ukbench00099.jpg	0.666667	0.000000	0.000000	1.000000	1.000000	0.333333	0.666667	1.000000	0.333333	0.333333	0.000000	1.000000	1.000000	0.666667	0.666667	0.000000	1.000000	0.333333	0.666667	0.000000	0.000000	1.000000	0.666667	0.666667	0.666667	0.000000	0.000000	0.333333	0.666667	0.666667	1.000000	0.000000
ukbench00102.jpg	0.333333	0.666667	0.666667	0.333333	1.000000	0.333333	0.333333	0.333333	0.333333	0.333333	0.000000	1.000000	0.333333	0.666667	0.666667	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.666667	0.333333	0.666667	0.333333	0.666667	0.333333	0.000000	0.000000	0.666667	0.666667	0.000000
ukbench00106.jpg	0.000000	0.666667	0.666667	0.666667	1.000000	0.666667	0.666667	1.000000	0.000000	0.666667	0.666667	1.000000	1.000000	0.666667	0.333333	0.000000	1.000000	0.000000	0.333333	0.666667	0.000000	0.666667	0.333333	0.333333	0.666667	0.000000	0.666667	0.666667	0.333333	0.666667	1.000000	0.666667
ukbench00108.jpg	0.666667	0.333333	0.333333	0.666667	1.000000	0.666667	1.000000	0.333333	0.666667	0.333333	0.333333	1.000000	0.333333	0.666667	0.666667	0.333333	1.000000	0.000000	1.000000	0.666667	0.000000	0.666667	0.666667	0.000000	0.666667	0.333333	0.666667	0.333333	0.666667	0.000000	1.000000	0.666667
ukbench00112.jpg	0.333333	0.333333	0.666667	0.000000	0.666667	0.333333	0.333333	0.000000	0.333333	0.333333	0.000000	0.666667	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	0.333333	0.000000	0.333333	0.666667	0.333333	0.666667	0.000000	0.333333	0.000000	0.333333	0.333333	0.666667	1.000000	0.000000
ukbench00118.jpg	0.000000	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000
ukbench00121.jpg	0.666667	1.000000	1.000000	0.666667	1.000000	0.666667	0.666667	0.666667	0.666667	0.666667	0.333333	1.000000	0.666667	1.000000	0.666667	0.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.666667	0.666667	0.666667	0.333333	1.000000	0.666667	1.000000	0.666667	1.000000	0.666667
ukbench00125.jpg	1.000000	0.666667	0.666667	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.333333	1.000000	1.000000	1.000000	1.000000	1.000000	0.666667	1.000000	0.666667	1.000000	1.000000	1.000000	0.666667	1.000000	1.000000
ukbench00131.jpg	1.000000	0.333333	0.333333	0.333333	1.000000	0.333333	0.666667	0.666667	1.000000	0.333333	0.333333	1.000000	0.666667	0.666667	0.666667	0.333333	1.000000	0.000000	1.000000	0.000000	0.000000	0.666667	0.333333	0.333333	0.333333	0.333333	0.666667	0.333333	1.000000	0.333333	1.000000	0.333333
ukbench00135.jpg	0.333333	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.333333	0.333333	0.333333	0.333333	1.000000	0.000000	0.000000	0.333333	0.000000	1.000000	0.333333	0.000000	0.333333	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.666667	0.333333	0.000000	0.000000	1.000000	0.666667
ukbench00138.jpg	0.000000	0.000000	0.000000	0.333333	1.000000	0.333333	0.333333	0.333333	0.333333	0.333333	0.000000	1.000000	0.333333	0.000000	0.000000	0.333333	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000	0.000000	0.333333	0.000000	0.000000	0.666667	0.000000
ukbench00140.jpg	0.000000	0.333333	0.666667	0.333333	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.666667	0.000000	0.000000	0.333333	0.333333	0.333333	0.000000	0.333333	0.000000	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000	0.333333	0.000000
ukbench00147.jpg	0.666667	0.333333	0.333333	0.000000	1.000000	0.333333	0.666667	0.000000	0.666667	0.000000	0.000000	1.000000	0.000000	0.333333	0.666667	0.666667	0.333333	0.333333	0.000000	0.000000	0.000000	0.333333	0.666667	0.333333	0.000000	0.333333	0.333333	0.000000	0.333333	0.333333	0.333333	0.333333
ukbench00148.jpg	0.333333	0.333333	0.333333	0.333333	1.000000	0.333333	0.333333	0.000000	0.666667	0.333333	0.000000	1.000000	0.000000	0.666667	0.666667	0.333333	1.000000	0.000000	0.333333	0.000000	0.000000	0.666667	0.666667	0.000000	0.333333	0.333333	0.666667	0.333333	0.333333	0.000000	1.000000	0.333333
ukbench00154.jpg	0.000000	0.000000	0.000000	0.333333	0.666667	0.666667	0.666667	0.333333	0.000000	0.000000	0.666667	0.666667	0.333333	1.000000	0.000000	0.333333	1.000000	0.666667	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	0.333333	0.333333	0.666667	0.000000	1.000000	0.333333	1.000000	0.666667
ukbench00158.jpg	1.000000	0.333333	0.333333	0.333333	1.000000	0.333333	0.333333	0.666667	0.666667	0.333333	0.666667	1.000000	0.666667	0.333333	0.666667	0.000000	1.000000	0.000000	0.333333	0.333333	0.333333	0.333333	0.666667	0.000000	0.000000	0.000000	0.333333	0.333333	0.000000	0.000000	1.000000	0.666667
ukbench00163.jpg	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.666667	0.000000	0.666667	0.333333	1.000000	0.333333	0.000000	0.000000	0.333333	0.666667	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000	0.000000	0.666667	0.000000
ukbench00166.jpg	0.000000	0.333333	0.333333	0.333333	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	1.000000	0.000000	0.333333	0.000000	0.000000	0.666667	0.000000	0.333333	0.333333	0.333333	0.333333	0.000000	0.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.000000	0.666667	0.000000
ukbench00170.jpg	0.333333	0.000000	0.000000	0.666667	1.000000	0.666667	0.333333	0.666667	0.666667	0.000000	0.333333	1.000000	0.666667	1.000000	0.333333	0.000000	1.000000	0.000000	0.666667	0.333333	0.000000	1.000000	0.666667	0.000000	0.666667	0.000000	0.666667	0.333333	0.333333	0.000000	0.666667	0.666667
ukbench00173.jpg	0.000000	0.333333	0.333333	0.333333	0.666667	0.333333	0.333333	0.666667	0.000000	0.666667	0.000000	0.666667	0.666667	0.000000	0.333333	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000	0.000000	0.666667	0.000000	0.000000	0.666667	0.333333
ukbench00177.jpg	0.000000	0.666667	0.666667	0.333333	1.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	1.000000	0.000000	0.000000	0.333333	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000	0.000000	0.666667	0.000000
ukbench00182.jpg	0.666667	0.666667	0.666667	0.666667	1.000000	0.333333	0.333333	0.333333	0.666667	0.666667	0.333333	1.000000	0.333333	0.333333	0.666667	0.666667	1.000000	0.666667	0.333333	0.333333	0.000000	0.333333	1.000000	0.000000	0.666667	0.000000	0.333333	0.666667	0.333333	0.000000	1.000000	0.333333
ukbench00185.jpg	0.333333	0.333333	0.333333	0.666667	1.000000	0.333333	0.333333	0.666667	0.333333	0.666667	0.000000	1.000000	0.666667	0.666667	0.333333	0.000000	1.000000	0.000000	0.666667	0.000000	0.000000	0.666667	0.333333	0.333333	0.666667	0.000000	0.333333	0.666667	0.666667	0.333333	1.000000	0.333333
ukbench00188.jpg	0.000000	0.666667	0.666667	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.666667	1.000000	0.000000	0.333333	0.333333	0.666667	1.000000	0.666667	0.666667	0.666667	0.666667	0.333333	0.333333	0.666667	0.000000	0.666667	0.666667	0.000000	0.666667	0.666667	1.000000	0.666667
ukbench00193.jpg	0.333333	0.333333	0.333333	0.000000	0.666667	0.000000	0.000000	0.000000	0.333333	0.000000	0.000000	0.666667	0.000000	0.000000	0.333333	0.000000	0.666667	0.000000	0.000000	0.000000	0.333333	0.000000	0.333333	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
ukbench00196.jpg	0.000000	0.000000	0.000000	0.333333	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.333333	0.333333	0.000000	0.000000	0.000000	0.333333	0.333333	0.000000
